station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
02767,2023-07-19,13.5,12.1,91.0,0.0,,294.0,6.5,25.6,1002.6,,3.0
02768,2023-07-19,14.0,13.0,94.0,0.0,,295.0,10.8,29.2,1001.9,,3.0
02769,2023-07-19,10.4,10.2,99.0,0.0,,20.0,3.6,15.5,1001.9,,2.0
02770,2023-07-19,9.6,8.7,94.0,0.0,,237.0,6.8,16.9,1002.4,,3.0
02771,2023-07-19,10.2,10.0,99.0,0.0,,249.0,4.0,10.8,1001.5,,2.0
02772,2023-07-19,16.2,12.6,79.0,0.0,,290.0,28.8,24.5,1000.2,,1.0
02773,2023-07-19,14.2,12.1,87.0,0.0,,248.0,2.9,14.4,1004.0,,3.0
02777,2023-07-19,11.7,11.2,97.0,0.0,,280.0,3.6,16.9,1003.8,,3.0
02778,2023-07-19,13.7,10.9,83.0,0.0,,270.0,3.6,11.5,1000.2,,2.0
02780,2023-07-19,16.6,12.7,78.0,0.0,,294.0,20.5,30.6,1000.9,,1.0
02781,2023-07-19,15.7,12.4,81.0,0.0,,300.0,25.2,32.8,1001.2,,1.0
02787,2023-07-19,10.7,9.5,90.0,0.0,,225.0,8.3,18.7,1000.4,,3.0
02788,2023-07-19,13.8,13.2,96.0,0.0,,240.0,10.8,12.6,1000.0,,3.0
02789,2023-07-19,8.6,8.5,99.0,0.0,,0.0,0.0,6.1,1000.3,,5.0
02790,2023-07-19,15.1,12.0,82.0,0.0,,260.0,8.6,13.0,1004.2,,2.0
02791,2023-07-19,7.5,7.2,98.0,0.0,,240.0,3.6,9.7,999.3,,2.0
02793,2023-07-19,15.2,12.7,85.0,0.0,,320.0,10.8,22.3,999.6,,2.0
02794,2023-07-19,14.0,13.0,94.0,0.0,,282.0,23.4,27.0,1003.5,,2.0
02795,2023-07-19,13.7,12.9,95.0,0.0,,274.0,19.1,27.0,1003.7,,3.0
02796,2023-07-19,8.7,8.6,99.0,0.0,,89.0,3.6,7.6,999.1,,2.0
02797,2023-07-19,13.1,12.6,97.0,0.0,,162.0,5.0,12.6,998.5,,3.0
02798,2023-07-19,10.5,10.3,99.0,0.0,,221.0,1.4,3.2,999.4,,3.0
02799,2023-07-19,7.8,7.8,100.0,0.0,,90.0,3.6,5.0,1000.1,,3.0
02800,2023-07-19,14.6,12.1,85.0,0.0,,280.0,18.0,27.0,998.1,,3.0
02801,2023-07-19,9.3,8.8,97.0,0.0,,330.0,14.4,26.3,1002.2,,3.0
02803,2023-07-19,13.2,11.8,91.0,0.0,,209.0,5.4,13.7,998.4,,3.0
02804,2023-07-19,8.1,7.8,98.0,0.0,,100.0,3.6,6.1,998.5,,3.0
02805,2023-07-19,11.7,10.8,94.0,0.0,,358.0,11.9,28.4,1000.1,,3.0
02807,2023-07-19,12.5,11.9,96.0,0.0,,163.0,1.8,5.0,999.0,,17.0
02811,2023-07-19,8.0,7.7,98.0,0.0,,38.0,2.2,5.4,998.7,,3.0
02812,2023-07-19,10.7,10.5,99.0,0.0,,130.0,7.2,6.1,997.8,,3.0
02813,2023-07-19,9.3,9.3,100.0,0.0,,350.0,3.6,6.8,998.8,,3.0
02814,2023-07-19,6.6,6.2,97.0,0.0,,320.0,3.6,4.3,999.4,,2.0
02815,2023-07-19,7.0,6.6,97.0,0.0,,101.0,1.8,6.8,998.8,,5.0
02816,2023-07-19,9.7,9.6,99.0,0.0,,72.0,2.2,6.8,999.3,,3.0
02817,2023-07-19,11.6,10.8,95.0,0.0,,212.0,10.4,9.4,998.9,,3.0
02818,2023-07-19,11.6,11.1,97.0,0.0,,320.0,3.6,2.5,999.1,,3.0
02819,2023-07-19,11.9,9.1,83.0,0.0,,208.0,6.1,11.9,998.8,,2.0
02820,2023-07-19,8.9,8.9,100.0,0.6,,30.0,36.0,38.9,1000.0,,8.0
02821,2023-07-19,10.1,10.1,100.0,0.9,,40.0,33.8,34.6,998.7,,8.0
02824,2023-07-19,11.5,11.2,98.0,0.8,,359.0,11.5,31.0,999.4,,8.0
02825,2023-07-19,11.5,11.3,99.0,0.1,,260.0,7.2,22.7,1000.2,,3.0
02827,2023-07-19,12.7,12.2,97.0,0.0,,17.0,9.0,25.2,998.3,,3.0
02828,2023-07-19,12.1,11.6,97.0,0.0,,279.0,4.3,10.8,1003.9,,2.0
02829,2023-07-19,13.9,12.9,94.0,0.0,,292.0,8.3,21.2,1003.1,,3.0
02830,2023-07-19,11.9,11.0,94.0,0.0,,26.0,7.4,13.0,998.1,,17.0
02831,2023-07-19,13.4,12.1,92.0,0.0,,270.0,7.2,10.1,1001.6,,2.0
02832,2023-07-19,8.2,8.2,100.0,0.0,,239.0,2.9,6.1,999.5,,3.0
02833,2023-07-19,10.7,9.9,95.0,0.0,,251.0,5.0,19.1,1000.7,,3.0
02834,2023-07-19,12.0,11.8,99.0,0.0,,216.0,4.3,7.2,999.6,,3.0
02835,2023-07-19,12.1,11.9,99.0,0.0,,190.0,7.2,10.8,998.7,,3.0
02836,2023-07-19,9.4,8.8,96.0,0.0,0.0,190.0,3.6,7.0,999.2,,2.0
02844,2023-07-19,12.5,12.0,97.0,0.0,,322.0,6.8,7.9,997.8,,3.0
02845,2023-07-19,10.6,10.4,99.0,0.0,,110.0,9.0,8.6,998.0,,5.0
02847,2023-07-19,12.8,11.9,94.0,0.0,,150.0,3.6,11.1,998.2,,3.0
02849,2023-07-19,6.4,6.0,97.0,0.0,,150.0,3.6,8.3,1000.1,,3.0
02851,2023-07-19,13.1,12.8,98.0,0.0,,188.0,4.0,13.0,998.1,,3.0
02862,2023-07-19,15.5,13.0,85.0,0.0,,162.0,9.4,20.9,997.4,,3.0
02863,2023-07-19,15.2,14.6,96.0,0.0,,255.0,7.6,13.7,997.1,,3.0
02864,2023-07-19,14.0,13.0,94.0,0.0,,132.0,6.5,14.8,997.5,,3.0
02866,2023-07-19,11.4,11.1,98.0,0.0,,140.0,3.6,4.7,998.8,,3.0
02868,2023-07-19,12.4,9.0,80.0,0.0,,190.0,18.0,9.4,998.6,,2.0
02869,2023-07-19,9.9,9.9,100.0,0.0,,60.0,7.2,9.3,999.8,,
02872,2023-07-19,14.9,12.8,87.0,0.0,,270.0,21.6,22.3,998.5,,3.0
02873,2023-07-19,15.0,13.4,90.0,0.0,,260.0,10.1,16.2,998.1,,3.0
02874,2023-07-19,13.0,13.0,100.0,0.0,,193.0,5.0,14.0,997.3,,3.0
02875,2023-07-19,14.0,13.0,94.0,0.0,,220.0,7.6,13.7,998.0,,3.0
02876,2023-07-19,15.0,13.5,91.0,0.0,,205.0,14.0,22.2,998.1,,3.0
02880,2023-07-19,14.6,13.8,95.0,0.0,,60.0,3.6,16.6,997.4,,3.0
02881,2023-07-19,9.2,9.2,100.0,0.0,,140.0,3.6,8.3,998.7,,3.0
02883,2023-07-19,11.5,10.9,96.0,0.0,,207.0,5.4,13.3,999.2,,3.0
02888,2023-07-19,14.7,13.1,90.0,0.0,,10.0,21.6,21.2,998.5,,3.0
02889,2023-07-19,8.1,8.1,100.0,0.0,,90.0,3.6,10.1,999.5,,2.0
02897,2023-07-19,11.1,10.6,97.0,0.0,,180.0,10.8,13.0,999.3,,
02903,2023-07-19,13.0,11.2,89.0,0.0,,227.0,9.0,14.8,999.2,,3.0
02907,2023-07-19,15.3,12.4,83.0,0.0,,300.0,18.0,21.6,998.7,,3.0
02910,2023-07-19,15.0,11.4,79.0,0.0,,302.0,33.5,36.7,1000.2,,3.0
02911,2023-07-19,13.0,11.1,88.0,0.0,,250.0,3.6,16.7,1000.0,,
02912,2023-07-19,12.5,9.5,82.0,,,263.0,11.1,18.5,1000.8,,
02913,2023-07-19,11.5,11.0,97.0,0.0,,220.0,8.3,15.1,999.9,,3.0
02915,2023-07-19,13.0,11.7,92.0,0.0,0.0,260.0,7.2,15.0,1000.2,,
02917,2023-07-19,13.6,11.8,89.0,0.0,,240.0,7.2,12.0,1000.2,,
02919,2023-07-19,15.7,13.4,86.0,0.0,,193.0,2.5,5.8,1001.0,,3.0
02920,2023-07-19,15.7,12.3,80.0,0.0,,297.0,30.2,32.8,998.9,,3.0
02924,2023-07-19,11.6,10.3,92.0,0.0,,228.0,6.8,17.3,1001.1,,3.0
02926,2023-07-19,13.4,12.1,92.0,0.0,,230.0,3.6,15.1,1003.0,,3.0
02929,2023-07-19,10.2,9.7,97.0,0.0,,0.0,0.0,7.4,999.9,,1.0
02931,2023-07-19,15.5,15.3,99.0,0.0,,260.0,27.0,39.6,1001.6,,2.0
02935,2023-07-19,12.3,11.2,93.0,0.0,,260.0,11.0,13.0,1000.0,,
02937,2023-07-19,11.6,11.0,96.0,0.0,,232.0,4.0,11.9,1003.2,,3.0
02939,2023-07-19,11.7,11.5,99.0,0.0,,216.0,5.0,7.6,999.9,,3.0
02942,2023-07-19,11.1,10.5,96.0,0.0,,230.0,7.2,14.8,1002.7,,3.0
02943,2023-07-19,13.8,12.4,91.0,0.0,,233.0,13.3,20.2,1002.5,,3.0
02944,2023-07-19,12.1,11.2,94.0,0.0,,261.0,8.6,14.0,1002.9,,2.0
02945,2023-07-19,10.0,9.5,97.0,0.0,,251.0,3.6,15.8,1002.1,,2.0
02946,2023-07-19,11.3,10.2,93.0,0.0,,235.0,5.4,13.0,1001.7,,2.0
02947,2023-07-19,9.5,9.4,99.0,0.0,,286.0,2.9,9.3,1001.5,,5.0
02948,2023-07-19,11.0,10.5,97.0,0.0,,290.0,3.6,11.1,1000.4,,1.0
02949,2023-07-19,11.3,10.8,97.0,0.0,,240.0,7.2,11.5,1003.5,,2.0
02950,2023-07-19,15.7,12.6,82.0,0.0,,290.0,14.4,9.0,1004.3,,3.0
02952,2023-07-19,13.0,11.1,88.0,0.0,,250.0,7.6,13.0,1002.0,,2.0
02955,2023-07-19,14.1,11.6,85.0,0.0,,250.0,7.2,24.1,999.7,,3.0
02956,2023-07-19,12.2,11.3,94.0,0.0,,212.0,5.8,9.7,1001.9,,3.0
02957,2023-07-19,16.1,11.1,72.0,0.0,,290.0,10.8,24.1,1000.6,,3.0
02958,2023-07-19,11.6,10.8,95.0,0.0,,260.0,10.8,13.0,1001.5,,1.0
02959,2023-07-19,14.0,11.9,87.0,0.0,,249.0,9.4,15.1,1001.3,,2.0
02963,2023-07-19,10.5,10.5,100.0,0.0,,220.0,7.2,11.5,1003.7,,1.0
02964,2023-07-19,15.5,12.6,83.0,0.0,,272.0,16.9,24.8,1003.6,,2.0
02965,2023-07-19,11.1,10.2,94.0,,,283.0,1.8,7.4,1002.7,,2.0
02966,2023-07-19,13.0,11.2,89.0,0.0,,223.0,5.0,14.8,1001.9,,2.0
02967,2023-07-19,15.5,15.5,100.0,0.0,,269.0,22.0,34.2,1001.7,,3.0
02970,2023-07-19,15.2,12.3,83.0,0.0,,244.0,9.0,11.1,1004.5,,3.0
02972,2023-07-19,12.0,11.1,94.0,0.0,,260.0,5.4,11.1,1003.0,,2.0
02974,2023-07-19,13.3,12.4,94.0,0.0,,270.0,10.8,17.0,1003.1,,1.0
02975,2023-07-19,11.4,10.1,92.0,,,278.0,1.8,9.3,1003.4,,1.0
02976,2023-07-19,14.6,13.6,94.0,0.0,,260.0,7.2,25.6,1002.2,,3.0
02978,2023-07-19,14.4,12.9,91.0,0.0,,280.0,10.8,29.9,1003.4,,2.0
02979,2023-07-19,16.2,11.6,74.0,0.0,,286.0,27.7,18.7,1004.9,,2.0
02980,2023-07-19,15.9,13.2,84.0,0.0,,280.0,21.6,25.2,1004.4,,1.0
02981,2023-07-19,16.0,13.8,87.0,0.0,,280.0,18.0,20.9,1004.4,,2.0
02982,2023-07-19,15.1,12.2,83.0,0.0,,301.0,22.0,31.0,1004.6,,2.0
02983,2023-07-19,13.3,12.4,94.0,0.0,,288.0,6.5,22.7,1003.6,,2.0
02984,2023-07-19,14.1,12.5,90.0,0.0,,310.0,14.4,22.7,1003.7,,2.0
02987,2023-07-19,15.2,13.0,87.0,0.0,,269.0,30.6,40.3,1002.7,,2.0
02991,2023-07-19,14.7,13.4,92.0,0.0,,298.0,23.0,29.2,1002.7,,2.0
02992,2023-07-19,14.0,13.0,94.0,0.0,,250.0,14.4,28.1,1002.3,,3.0
02993,2023-07-19,15.0,12.9,87.0,0.0,,254.0,22.0,19.8,1004.2,,1.0
02998,2023-07-19,13.2,13.2,100.0,0.0,,291.0,10.8,29.5,1003.2,,2.0
02FNZ,2023-07-19,20.0,3.7,34.0,0.0,,299.0,14.8,,1015.7,,3.0
03003,2023-07-19,12.0,9.0,82.0,0.0,,300.0,25.9,41.0,1010.0,,3.0
03005,2023-07-19,10.1,9.2,94.0,0.6,,290.0,30.0,44.0,1009.8,,7.0
03017,2023-07-19,11.5,10.9,96.0,0.2,,270.0,13.0,21.0,1012.6,,8.0
03022,2023-07-19,13.0,9.1,77.0,0.0,,350.0,9.4,,1016.0,,1.0
03026,2023-07-19,10.6,8.9,89.0,0.0,,300.0,9.4,13.0,1015.1,,2.0
03041,2023-07-19,3.7,2.1,89.0,,,293.0,14.8,,1015.1,,
03044,2023-07-19,8.5,7.4,93.0,0.0,,260.0,7.0,10.0,1014.6,,4.0
03059,2023-07-19,10.0,9.1,94.0,0.0,,0.0,0.0,9.3,1015.0,,3.0
03062,2023-07-19,10.3,8.6,89.0,0.0,,220.0,7.6,,1014.5,,3.0
03063,2023-07-19,8.4,8.1,98.0,,,253.0,1.8,7.4,1015.0,,3.0
03065,2023-07-19,4.1,3.2,94.0,,,307.0,24.1,33.3,1015.0,,4.0
03066,2023-07-19,11.1,10.0,93.0,0.0,,290.0,11.2,15.0,1014.6,,3.0
03068,2023-07-19,12.2,10.9,92.0,0.0,,290.0,5.4,17.0,1014.4,,3.0
03075,2023-07-19,9.2,8.6,96.0,0.0,,290.0,13.0,18.0,1013.4,,2.0
03091,2023-07-19,11.2,9.3,88.0,0.0,,60.0,5.4,10.0,1013.9,,3.0
03094,2023-07-19,12.0,9.6,85.0,,,260.0,9.3,18.5,1013.6,,3.0
03100,2023-07-19,11.5,10.2,92.0,0.0,,340.0,11.2,17.0,1016.2,,4.0
03111,2023-07-19,10.4,9.6,95.0,0.0,,330.0,1.8,,1015.2,,1.0
03114,2023-07-19,9.8,8.1,89.0,,,314.0,1.8,7.4,1015.3,,3.0
03132,2023-07-19,10.3,9.7,96.0,0.0,,320.0,5.4,8.0,1014.9,,1.0
03135,2023-07-19,11.0,10.1,94.0,0.0,,120.0,5.4,9.3,1014.0,,2.0
03136,2023-07-19,11.5,10.4,93.0,0.0,,100.0,4.0,10.0,1014.5,,2.0
03140,2023-07-19,11.0,10.1,94.0,0.0,,220.0,7.6,13.0,1014.0,,2.0
03154,2023-07-19,11.9,11.0,94.0,,,28.0,3.7,11.1,1014.1,,4.0
03158,2023-07-19,8.1,7.2,94.0,0.0,,280.0,9.0,12.0,1014.1,,1.0
03160,2023-07-19,12.0,12.0,100.0,0.0,,10.0,1.8,11.1,1014.0,,3.0
03162,2023-07-19,9.0,8.5,97.0,0.0,,340.0,6.0,8.0,1015.0,,2.0
03163,2023-07-19,11.6,9.3,86.0,0.0,,328.0,8.3,,1013.5,,2.0
03165,2023-07-19,11.0,11.0,100.0,0.0,,290.0,1.8,,1014.0,,5.0
03171,2023-07-19,12.4,11.5,94.0,0.0,,260.0,5.4,8.0,1014.1,,8.0
03204,2023-07-19,13.2,12.7,97.0,0.0,,280.0,3.6,8.0,1014.7,,4.0
03214,2023-07-19,12.9,12.1,95.0,0.2,,30.0,7.6,,1013.8,,17.0
03220,2023-07-19,13.1,12.8,98.0,0.0,,10.0,5.5,11.1,1014.3,,4.0
03235,2023-07-19,10.0,10.0,100.0,,,4.0,3.7,9.3,1014.6,,7.0
03240,2023-07-19,12.0,11.7,98.0,0.0,,0.0,0.0,,1014.1,,5.0
03243,2023-07-19,13.0,12.1,94.0,0.0,,340.0,1.8,,1014.0,,3.0
03245,2023-07-19,11.1,11.1,100.0,,,329.0,5.5,11.1,1013.8,,7.0
03246,2023-07-19,11.1,11.1,100.0,,,329.0,5.5,11.1,1013.8,,7.0
03257,2023-07-19,13.6,12.7,94.0,0.0,,190.0,1.8,5.0,1014.1,,7.0
03261,2023-07-19,13.1,12.6,97.0,,,221.0,3.7,11.1,1013.8,,7.0
03262,2023-07-19,12.9,12.1,95.0,,,296.0,3.7,9.3,1013.8,,7.0
03263,2023-07-19,13.3,12.5,95.0,0.0,,210.0,5.4,,1013.7,,3.0
03264,2023-07-19,14.0,13.0,94.0,0.6,,100.0,3.6,,1013.0,,8.0
03265,2023-07-19,12.9,12.7,99.0,,,118.0,5.5,11.1,1014.2,,7.0
03266,2023-07-19,13.2,12.7,97.0,0.8,,123.0,3.7,9.3,1013.7,,4.0
03275,2023-07-19,11.7,11.5,99.0,,,313.0,7.4,14.8,1014.1,,7.0
03292,2023-07-19,13.8,12.0,89.0,0.2,,230.0,8.0,12.0,1013.9,,4.0
03302,2023-07-19,14.6,13.8,95.0,0.0,,340.0,13.0,20.0,1014.1,,4.0
03313,2023-07-19,13.8,13.0,95.0,,,227.0,5.5,11.1,1013.9,,4.0
03318,2023-07-19,13.8,13.5,98.0,3.0,,80.0,5.4,13.0,1013.8,,7.0
03321,2023-07-19,14.1,13.8,98.0,0.0,,150.0,7.6,13.0,1013.8,,4.0
03334,2023-07-19,14.0,13.0,94.0,0.0,,180.0,5.4,13.0,1013.0,,5.0
03347,2023-07-19,13.1,12.5,96.0,,,151.0,3.7,11.1,1013.7,,7.0
03354,2023-07-19,14.0,13.5,97.0,0.2,,190.0,7.0,16.0,1014.4,,4.0
03372,2023-07-19,13.9,12.8,93.0,0.3,,180.0,13.0,,1013.9,,8.0
03373,2023-07-19,12.8,12.0,95.0,1.1,,165.0,7.6,,1013.9,,9.0
03377,2023-07-19,13.4,12.8,96.0,0.0,,160.0,5.4,14.0,1014.4,,8.0
03379,2023-07-19,13.3,12.8,97.0,0.0,,190.0,9.4,12.0,1014.5,,8.0
03384,2023-07-19,14.0,13.0,94.0,0.0,,190.0,1.8,,1013.0,,3.0
03385,2023-07-19,13.3,12.5,95.0,,,185.0,7.4,16.7,1014.2,,4.0
03391,2023-07-19,12.9,12.3,96.0,0.0,,190.0,1.8,,1014.4,,9.0
03392,2023-07-19,13.9,13.3,96.0,0.0,,140.0,7.6,,1014.2,,8.0
033E7,2023-07-19,22.5,5.4,33.0,0.0,,337.0,14.8,,1013.7,,3.0
03405,2023-07-19,13.7,13.2,97.0,0.0,,330.0,27.0,34.0,1014.9,,5.0
03414,2023-07-19,14.0,13.4,96.0,0.0,,150.0,9.4,12.0,1013.9,,4.0
03416,2023-07-19,14.6,13.8,95.0,0.0,,180.0,5.4,,1013.4,,3.0
03453,2023-07-19,14.0,12.9,93.0,,,176.0,5.5,11.1,1014.2,,4.0
03462,2023-07-19,13.5,13.0,97.0,0.0,,110.0,3.6,10.0,1014.4,,4.0
03469,2023-07-19,14.0,13.5,97.0,0.0,,190.0,7.6,,1014.3,,9.0
03482,2023-07-19,14.3,13.7,96.0,0.0,,160.0,3.6,7.0,1014.5,,4.0
03492,2023-07-19,15.0,14.0,94.0,0.0,,90.0,1.8,14.8,1014.0,,7.0
03495,2023-07-19,14.5,12.5,88.0,,,218.0,7.4,14.8,1014.4,,7.0
03496,2023-07-19,14.9,12.8,87.0,,,233.0,7.4,14.8,1014.2,,7.0
03502,2023-07-19,14.6,14.1,97.0,0.0,,250.0,18.4,27.0,1014.6,,4.0
03503,2023-07-19,14.9,13.4,91.0,,,228.0,3.7,11.1,1014.5,,4.0
03520,2023-07-19,14.2,13.7,97.0,0.0,,240.0,5.0,6.0,1014.2,,4.0
03534,2023-07-19,14.0,13.0,94.0,0.0,,160.0,7.6,14.8,1014.0,,4.0
03560,2023-07-19,13.8,12.9,94.0,0.0,,180.0,6.0,12.0,1014.7,,4.0
03577,2023-07-19,15.6,15.6,100.0,0.0,,170.0,5.4,,1014.5,,3.0
03583,2023-07-19,15.6,15.4,99.0,0.0,,120.0,7.6,,1014.2,,3.0
03590,2023-07-19,14.6,13.0,90.0,0.0,,10.0,3.6,8.0,1014.6,,8.0
03604,2023-07-19,15.6,15.6,100.0,0.0,,270.0,9.0,23.0,1015.0,,4.0
03605,2023-07-19,16.0,14.2,89.0,0.0,,270.0,18.4,,1015.0,,3.0
03628,2023-07-19,15.4,13.6,89.0,,,233.0,13.0,25.9,1014.8,,3.0
03644,2023-07-19,14.0,13.8,99.0,0.0,,220.0,5.4,,1014.2,,3.0
03647,2023-07-19,13.3,12.8,97.0,,,224.0,14.8,25.9,1014.8,,4.0
03649,2023-07-19,14.4,12.4,88.0,0.0,,200.0,5.4,13.0,1014.8,,4.0
03658,2023-07-19,14.5,12.0,85.0,0.0,,180.0,5.4,,1015.0,,3.0
03672,2023-07-19,15.4,10.8,74.0,0.0,,250.0,7.6,22.2,1015.2,,4.0
03673,2023-07-19,14.0,13.0,94.0,0.0,,220.0,3.6,,1015.0,,3.0
03683,2023-07-19,15.0,14.0,94.0,0.0,,310.0,1.8,16.7,1015.0,,4.0
03691,2023-07-19,15.1,11.5,79.0,0.0,,240.0,16.6,,1014.9,,3.0
03707,2023-07-19,16.3,14.5,89.0,0.0,,270.0,16.6,29.6,1015.6,,4.0
03715,2023-07-19,16.0,15.0,94.0,0.0,,280.0,14.8,13.0,1015.0,,3.0
03716,2023-07-19,16.0,14.4,90.0,0.2,,280.0,14.8,,1014.9,,3.0
03724,2023-07-19,14.0,13.0,94.0,0.0,,240.0,13.0,,1015.0,,3.0
03726,2023-07-19,15.5,13.7,89.0,,,234.0,13.0,25.9,1014.9,,3.0
03740,2023-07-19,13.9,13.1,95.0,0.0,,208.0,9.3,16.7,1015.2,0.0,3.0
03743,2023-07-19,14.5,13.4,93.0,0.0,,230.0,7.0,15.0,1015.4,,3.0
03746,2023-07-19,14.5,13.9,96.0,0.0,,220.0,9.4,,1015.4,,3.0
03749,2023-07-19,15.0,13.5,91.0,0.0,,220.0,9.4,,1015.4,,3.0
03761,2023-07-19,14.7,11.7,82.0,0.0,,190.0,11.2,,1015.4,,3.0
03763,2023-07-19,14.3,12.9,91.0,0.0,,231.0,13.7,,1014.9,,3.0
03768,2023-07-19,15.0,11.0,77.0,0.0,,190.0,7.6,16.7,1015.0,,3.0
03772,2023-07-19,15.5,11.5,77.0,0.0,,250.0,9.4,17.0,1015.3,,4.0
03776,2023-07-19,17.0,9.9,63.0,0.0,,220.0,11.2,11.1,1015.0,,3.0
03779,2023-07-19,14.4,11.7,84.0,,,229.0,9.3,18.5,1015.0,,4.0
03781,2023-07-19,14.6,10.0,74.0,0.0,,230.0,10.0,16.0,1015.5,,4.0
03797,2023-07-19,16.2,11.6,74.0,0.0,,240.0,15.0,20.0,1015.0,,4.0
03801,2023-07-19,16.2,11.6,74.0,0.0,,240.0,14.8,,1015.0,,3.0
03803,2023-07-19,15.8,14.2,90.0,0.0,,280.0,22.3,31.5,1017.5,,4.0
03808,2023-07-19,14.9,12.9,88.0,0.0,,260.0,15.0,31.0,1017.1,,7.0
03809,2023-07-19,15.2,14.1,93.0,0.0,,250.0,14.8,25.9,1017.2,,4.0
03817,2023-07-19,16.6,14.2,86.0,,,246.0,18.5,31.5,1016.4,,4.0
03827,2023-07-19,15.1,14.0,93.0,0.0,,250.0,20.5,30.0,1016.5,,7.0
03839,2023-07-19,16.0,12.9,82.0,0.0,,190.0,7.6,25.9,1016.0,,3.0
03853,2023-07-19,16.0,13.7,86.0,0.0,,240.0,5.4,14.0,1015.5,,4.0
03862,2023-07-19,15.6,13.6,88.0,0.0,,249.0,11.1,22.2,1015.9,,3.0
03865,2023-07-19,14.6,13.1,91.0,0.0,,227.0,9.3,14.8,1015.8,,3.0
03866,2023-07-19,16.5,14.3,87.0,,,256.0,25.9,42.6,1016.1,,3.0
03876,2023-07-19,16.8,12.9,78.0,0.0,,260.0,14.8,,1015.9,,3.0
03882,2023-07-19,14.9,12.6,86.0,,,250.0,5.5,13.0,1015.9,,3.0
03891,2023-07-19,16.3,14.8,91.0,0.0,,262.0,27.7,,1017.3,,3.0
03894,2023-07-19,15.1,14.1,94.0,0.0,,260.0,18.4,31.5,1018.2,,2.0
03895,2023-07-19,16.0,14.9,93.0,0.0,,280.0,22.3,43.0,1018.2,,4.0
03903,2023-07-19,12.2,10.9,92.0,,,326.0,5.5,11.1,1016.2,,3.0
03908,2023-07-19,11.2,10.4,95.0,,,324.0,5.5,13.0,1015.6,,4.0
03914,2023-07-19,10.9,10.4,97.0,,,327.0,5.5,13.0,1015.4,,3.0
03917,2023-07-19,10.4,10.1,98.0,0.0,,40.0,5.4,8.0,1015.8,,3.0
03924,2023-07-19,13.0,11.1,88.0,0.0,,350.0,5.4,,1015.0,,3.0
03953,2023-07-19,14.3,11.3,82.0,0.0,,350.0,11.0,20.4,1019.0,,3.0
03955,2023-07-19,13.2,11.4,89.0,0.0,,320.0,18.0,29.6,1017.4,,1.0
03956,2023-07-19,13.9,12.6,92.0,0.0,,317.0,14.8,,1015.1,,1.0
03957,2023-07-19,13.6,13.0,96.0,,,314.0,16.7,25.9,1016.1,,2.0
03960,2023-07-19,12.9,12.0,94.0,,,304.0,3.7,9.3,1016.2,,3.0
03962,2023-07-19,15.1,12.8,86.0,0.0,,320.0,10.8,20.4,1017.8,,3.0
03967,2023-07-19,12.1,11.8,98.0,0.0,,180.0,3.6,,1015.8,,5.0
03969,2023-07-19,13.1,12.6,97.0,0.0,,340.0,10.8,20.4,1016.1,,4.0
03971,2023-07-19,12.2,10.9,92.0,,,309.0,7.4,13.0,1016.2,,3.0
03973,2023-07-19,11.5,10.7,95.0,0.0,,310.0,14.4,,1017.6,,2.0
03976,2023-07-19,13.8,11.3,85.0,0.0,,330.0,11.0,20.4,1017.9,,3.0
03980,2023-07-19,13.8,12.0,89.0,0.0,,360.0,11.0,16.7,1016.1,,3.0
04013,2023-07-19,8.6,7.1,90.0,0.0,,110.0,5.4,,1019.0,,3.0
04018,2023-07-19,10.0,6.9,81.0,0.0,,310.0,27.7,,1018.2,,2.0
04030,2023-07-19,9.2,7.0,86.0,0.0,,160.0,7.6,,1017.5,,2.0
04048,2023-07-19,10.8,7.7,81.0,0.0,,320.0,24.1,,1016.5,,2.0
04063,2023-07-19,6.8,5.4,91.0,0.0,,0.0,0.0,,1020.0,,3.0
04065,2023-07-19,5.1,3.9,92.0,0.0,,318.0,20.2,,1019.4,,3.0
04072,2023-07-19,7.8,6.6,92.0,,,360.0,11.1,,1016.5,,3.0
04077,2023-07-19,4.0,3.0,93.0,0.0,,310.0,14.8,,1018.3,,3.0
04082,2023-07-19,10.0,4.6,69.0,0.0,,340.0,33.5,,1015.4,,3.0
04085,2023-07-19,3.0,1.0,87.0,0.0,,220.0,11.2,,1017.9,,3.0
04089,2023-07-19,4.0,1.0,81.0,0.0,,280.0,3.6,,1071.0,,3.0
04094,2023-07-19,6.7,5.2,90.0,,,320.0,18.5,,1016.0,,4.0
04097,2023-07-19,8.4,0.8,59.0,0.0,,330.0,22.0,25.9,1015.1,,3.0
04130,2023-07-19,9.1,7.7,91.0,0.0,,311.0,14.8,,1017.5,,1.0
04131,2023-07-19,6.1,4.6,90.0,0.0,,357.0,12.2,,1019.6,,2.0
04197,2023-07-19,7.1,4.1,81.0,0.0,,335.0,32.4,,1015.5,,3.0
04202,2023-07-19,3.6,1.0,83.0,0.0,,0.0,0.0,,1014.3,,3.0
04203,2023-07-19,1.7,-0.6,85.0,0.0,,190.0,5.4,,1017.2,,3.0
04205,2023-07-19,1.4,1.0,97.0,0.0,,180.0,3.6,,1016.7,,5.0
04208,2023-07-19,2.7,2.7,100.0,0.0,,350.0,14.8,,1014.6,,3.0
04211,2023-07-19,5.0,2.7,85.0,0.0,,340.0,7.6,,1013.9,,5.0
